NCBITaxon:11788	Abelson murine leukemia virus	caused_by		NCBITaxon:153135	Gammaretrovirus
NCBITaxon:11788	Abelson murine leukemia virus	affects		NCBITaxon:9989	Rodentia
NCBITaxon:716	Actinobacillus suis	affects		NCBITaxon:9822	Sus
NCBITaxon:644	Aeromonas hydrophila	caused_by		NCBITaxon:1224	Proteobacteria
NCBITaxon:29491	Aeromonas salmonicida subsp. salmonicida	caused_by		NCBITaxon:1224	Proteobacteria
NCBITaxon:645	Aeromonas salmonicida	caused_by		NCBITaxon:1224	Proteobacteria
NCBITaxon:10497	African swine fever virus	affects		NCBITaxon:9822	Sus
NCBITaxon:70566	Akabane virus	affects		NCBITaxon:9895	Bovidae
NCBITaxon:70566	Akabane virus	caused_by		NCBITaxon:11572	Orthobunyavirus
NCBITaxon:70566	Akabane virus	affects		NCBITaxon:9963	Caprinae
NCBITaxon:138184	Alcelaphine herpesvirus 2	infects		NCBITaxon:33208	Metazoa
NCBITaxon:138184	Alcelaphine herpesvirus 2	caused_by		NCBITaxon:10374	Gammaherpesvirinae
NCBITaxon:218192	Anoplocephala perfoliata	caused_by		NCBITaxon:6199	Cestoda
NCBITaxon:218192	Anoplocephala perfoliata	affects		NCBITaxon:9788	Equidae
NCBITaxon:1392	Bacillus anthracis	caused_by		NCBITaxon:117078	Anthrax
NCBITaxon:1392	Bacillus anthracis	caused_by		NCBITaxon:1392	Bacillus anthracis
NCBITaxon:1392	Bacillus anthracis	affects		NCBITaxon:9895	Bovidae
NCBITaxon:112090	Aphanomyces astaci	affects		NCBITaxon:6657	Crustacea
NCBITaxon:46685	Ascaridia galli	caused_by		NCBITaxon:6249	Ascaridida
NCBITaxon:46685	Ascaridia galli	caused_by		NCBITaxon:6250	Ascarididae
NCBITaxon:6253	Ascaris suum	caused_by		NCBITaxon:6249	Ascaridida
NCBITaxon:6253	Ascaris suum	caused_by		NCBITaxon:6250	Ascarididae
NCBITaxon:6253	Ascaris suum	affects		NCBITaxon:9822	Sus
NCBITaxon:675389	Avian bornavirus	affects		NCBITaxon:8782	Aves
NCBITaxon:675389	Avian bornavirus	caused_by		NCBITaxon:186458	Bornavirus
NCBITaxon:10555	avian adenovirus	caused_by		NCBITaxon:10508	Adenoviridae
NCBITaxon:10555	avian adenovirus	affects		NCBITaxon:8782	Aves
NCBITaxon:70796	Avian encephalomyelitis virus	affects		NCBITaxon:8782	Aves
NCBITaxon:70796	Avian encephalomyelitis virus	caused_by		NCBITaxon:12058	Picornaviridae
NCBITaxon:70796	Avian encephalomyelitis virus	caused_by		NCBITaxon:10239	Viruses
NCBITaxon:11120	Infectious bronchitis virus	caused_by		NCBITaxon:694013	Gammacoronavirus
NCBITaxon:11120	Infectious bronchitis virus	caused_by		NCBITaxon:10239	Viruses
NCBITaxon:38525	Avian metapneumovirus	affects		NCBITaxon:8782	Aves
NCBITaxon:38525	Avian metapneumovirus	caused_by		NCBITaxon:11158	Paramyxoviridae
NCBITaxon:38525	Avian metapneumovirus	caused_by		NCBITaxon:10239	Viruses
NCBITaxon:38170	Avian orthoreovirus	caused_by		NCBITaxon:10882	Orthoreovirus
NCBITaxon:38170	Avian orthoreovirus	caused_by		NCBITaxon:10891	Reovirus sp.
NCBITaxon:10260	Avipoxvirus	affects		NCBITaxon:8782	Aves
NCBITaxon:32595	Babesia divergens	caused_by		NCBITaxon:5794	Apicomplexa
NCBITaxon:32595	Babesia divergens	affects		NCBITaxon:9895	Bovidae
NCBITaxon:518	Bordetella bronchiseptica	caused_by		NCBITaxon:80840	Burkholderiales
NCBITaxon:518	Bordetella bronchiseptica	affects		NCBITaxon:9975	Lagomorpha
NCBITaxon:35814	Bordetella holmesii	caused_by		NCBITaxon:80840	Burkholderiales
NCBITaxon:35814	Bordetella holmesii	affects		NCBITaxon:9975	Lagomorpha
NCBITaxon:160097	Bovicola bovis	affects		NCBITaxon:9895	Bovidae
NCBITaxon:160097	Bovicola bovis	caused_by		NCBITaxon:85819	Phthiraptera
NCBITaxon:389483	Ovine adenovirus B	caused_by		NCBITaxon:10508	Adenoviridae
NCBITaxon:389483	Ovine adenovirus B	affects		NCBITaxon:9895	Bovidae
NCBITaxon:389483	Ovine adenovirus B	caused_by		NCBITaxon:10239	Viruses
NCBITaxon:11128	Bovine coronavirus	caused_by		NCBITaxon:694002	Betacoronavirus
NCBITaxon:11128	Bovine coronavirus	affects		NCBITaxon:9895	Bovidae
NCBITaxon:11128	Bovine coronavirus	caused_by		NCBITaxon:10239	Viruses
NCBITaxon:12064	Bovine enterovirus	affects		NCBITaxon:9895	Bovidae
NCBITaxon:12064	Bovine enterovirus	caused_by		NCBITaxon:12059	Enterovirus
NCBITaxon:10320	Bovine herpesvirus 1	affects		NCBITaxon:9895	Bovidae
NCBITaxon:10320	Bovine herpesvirus 1	caused_by		NCBITaxon:10319	Varicellovirus
NCBITaxon:10295	Bovine herpesvirus 2	affects		NCBITaxon:9895	Bovidae
NCBITaxon:10295	Bovine herpesvirus 2	caused_by		NCBITaxon:10294	Simplexvirus
NCBITaxon:10385	Bovine herpesvirus 4	affects		NCBITaxon:9895	Bovidae
NCBITaxon:10385	Bovine herpesvirus 4	caused_by		NCBITaxon:10374	Gammaherpesvirinae
NCBITaxon:10385	Bovine herpesvirus 4	caused_by		NCBITaxon:10239	Viruses
NCBITaxon:35244	Bovine herpesvirus 5	affects		NCBITaxon:9895	Bovidae
NCBITaxon:35244	Bovine herpesvirus 5	caused_by		NCBITaxon:10319	Varicellovirus
NCBITaxon:11901	Bovine leukemia virus	affects		NCBITaxon:9895	Bovidae
NCBITaxon:11901	Bovine leukemia virus	caused_by		NCBITaxon:153136	Deltaretrovirus
NCBITaxon:10571	Bovine papillomavirus	affects		NCBITaxon:9895	Bovidae
NCBITaxon:10571	Bovine papillomavirus	affects		NCBITaxon:9788	Equidae
NCBITaxon:10571	Bovine papillomavirus	caused_by		NCBITaxon:151340	Papillomaviridae
NCBITaxon:10784	Bovine parvovirus	affects		NCBITaxon:9895	Bovidae
NCBITaxon:10784	Bovine parvovirus	caused_by		NCBITaxon:40119	Parvovirinae
NCBITaxon:10784	Bovine parvovirus	caused_by		NCBITaxon:10239	Viruses
NCBITaxon:52584	Brachyspira pilosicoli	caused_by		NCBITaxon:2	Bacteria
NCBITaxon:52584	Brachyspira pilosicoli	affects		NCBITaxon:9895	Bovidae
NCBITaxon:52584	Brachyspira pilosicoli	caused_by		NCBITaxon:203691	Spirochaetes
NCBITaxon:36855	Brucella canis	affects		NCBITaxon:9608	Canidae
NCBITaxon:36855	Brucella canis	caused_by		NCBITaxon:356	Rhizobiales
NCBITaxon:170325	Canid herpesvirus 1	affects		NCBITaxon:9608	Canidae
NCBITaxon:170325	Canid herpesvirus 1	caused_by		NCBITaxon:10319	Varicellovirus
NCBITaxon:10788	Canine parvovirus	affects		NCBITaxon:9608	Canidae
NCBITaxon:10788	Canine parvovirus	caused_by		NCBITaxon:40119	Parvovirinae
NCBITaxon:60662	Ceratomyxa shasta	caused_by		NCBITaxon:35581	Myxozoa
NCBITaxon:10401	Ictalurid herpesvirus 1	caused_by		NCBITaxon:548682	Alloherpesviridae
NCBITaxon:10401	Ictalurid herpesvirus 1	caused_by		NCBITaxon:10239	Viruses
NCBITaxon:12618	Chicken anemia virus	caused_by		NCBITaxon:39724	Circoviridae
NCBITaxon:12618	Chicken anemia virus	caused_by		NCBITaxon:10239	Viruses
NCBITaxon:83555	Chlamydophila abortus	infects		NCBITaxon:33208	Metazoa
NCBITaxon:83555	Chlamydophila abortus	caused_by		NCBITaxon:204428	Chlamydiae
NCBITaxon:83555	Chlamydophila abortus	caused_by		NCBITaxon:810	Chlamydia
NCBITaxon:83556	Chlamydophila felis	affects		NCBITaxon:9681	Felidae
NCBITaxon:83556	Chlamydophila felis	caused_by		NCBITaxon:204428	Chlamydiae
NCBITaxon:83556	Chlamydophila felis	caused_by		NCBITaxon:810	Chlamydia
NCBITaxon:40411	Chrysosporium	infects		NCBITaxon:33208	Metazoa
NCBITaxon:40411	Chrysosporium	caused_by		NCBITaxon:147545	Eurotiomycetes
NCBITaxon:40411	Chrysosporium	caused_by		NCBITaxon:4751	Fungi
NCBITaxon:5796	Coccidia	infects		NCBITaxon:33208	Metazoa
NCBITaxon:5796	Coccidia	caused_by		NCBITaxon:5794	Apicomplexa
NCBITaxon:5796	Coccidia	affects		NCBITaxon:9681	Felidae
NCBITaxon:5796	Coccidia	affects		NCBITaxon:9608	Canidae
NCBITaxon:12136	Cricket paralysis virus	caused_by		NCBITaxon:6995	Gryllidae
NCBITaxon:12136	Cricket paralysis virus	caused_by		NCBITaxon:232795	Dicistroviridae
NCBITaxon:12136	Cricket paralysis virus	affects		NCBITaxon:50557	Insecta
NCBITaxon:12136	Cricket paralysis virus	caused_by		NCBITaxon:10239	Viruses
NCBITaxon:153250	Cryptocaryon	caused_by		NCBITaxon:5878	Ciliophora
NCBITaxon:5806	Cryptosporidium	caused_by		NCBITaxon:5794	Apicomplexa
NCBITaxon:5806	Cryptosporidium	affects		NCBITaxon:9895	Bovidae
NCBITaxon:231341	Dactylogyrus vastator	caused_by		NCBITaxon:37844	Monopisthocotylea
NCBITaxon:1191121	Demodex injai	affects		NCBITaxon:9608	Canidae
NCBITaxon:1191121	Demodex injai	caused_by		NCBITaxon:83136	Trombidiformes
NCBITaxon:34641	Dermanyssus gallinae	caused_by		NCBITaxon:34634	Mesostigmata
NCBITaxon:57078	Dicrocoelium dendriticum	affects		NCBITaxon:9895	Bovidae
NCBITaxon:57078	Dicrocoelium dendriticum	caused_by		NCBITaxon:256429	Digenea <Rhodophyta>
NCBITaxon:57078	Dicrocoelium dendriticum	caused_by		NCBITaxon:6179	Digenea <flatworm>
NCBITaxon:29171	Dictyocaulus	affects		NCBITaxon:9845	Ruminantia
NCBITaxon:29171	Dictyocaulus	caused_by		NCBITaxon:27830	Strongylidae
NCBITaxon:29171	Dictyocaulus	caused_by		NCBITaxon:6308	Strongylida
NCBITaxon:46320	Distichia	affects		NCBITaxon:9608	Canidae
NCBITaxon:508692	Drosophila endobranchia	affects		NCBITaxon:6657	Crustacea
NCBITaxon:508692	Drosophila endobranchia	caused_by		NCBITaxon:32281	Drosophila <fruit fly, subgenus>
NCBITaxon:508692	Drosophila endobranchia	caused_by		NCBITaxon:7215	Drosophila <fruit fly, genus>
